"","lat","lon","crop","average_predicted_yield","uncertainty","start_sowing_date","end_sowing_date","start_harvest_date","end_harvest_date","season"
"11675","-16.41663395","16.08335455","ONION","21.5144541562681","30","01/10","31/12","01/03","31/05","110-150 days"
"11676","-16.24996725","16.08335455","ONION","21.4586372583677","30","01/10","31/12","01/03","31/05","110-150 days"
"11677","-16.08330055","16.08335455","ONION","21.448731950206","30",NA,NA,NA,NA,NA
"11678","-15.91663385","16.08335455","ONION","21.4269991569609","30",NA,NA,NA,NA,NA
"11679","-15.74996715","16.08335455","ONION","21.5432921420165","30",NA,NA,NA,NA,NA
"11680","-15.58330045","16.08335455","ONION","21.4688021101988","30",NA,NA,NA,NA,NA
"11681","-15.41663375","16.08335455","ONION","21.529972850073","30",NA,NA,NA,NA,NA
"11682","-15.24996705","16.08335455","ONION","21.5690416130420","30",NA,NA,NA,NA,NA
"11683","-15.08330035","16.08335455","ONION","21.4913284166130","30",NA,NA,NA,NA,NA
"11684","-14.91663365","16.08335455","ONION","21.5301122891860","30",NA,NA,NA,NA,NA
"11685","-14.74996695","16.08335455","ONION","21.5636973648387","30",NA,NA,NA,NA,NA
"11686","-14.58330025","16.08335455","ONION","21.5125965568181","30",NA,NA,NA,NA,NA
"11687","-14.41663355","16.08335455","ONION","21.5532162640980","30",NA,NA,NA,NA,NA
"11688","-14.24996685","16.08335455","ONION","21.5380792792893","30",NA,NA,NA,NA,NA
"11689","-14.08330015","16.08335455","ONION","21.4269122680972","30","01/10","31/12","01/03","31/05","110-150 days"
"11690","-13.91663345","16.08335455","ONION","21.5156644155330","30","01/10","31/12","01/03","31/05","110-150 days"
"11691","-13.74996675","16.08335455","ONION","21.5077898739142","30","01/10","31/12","01/03","31/05","110-150 days"
"11692","-13.58330005","16.08335455","ONION","21.3936179234558","30","01/10","31/12","01/03","31/05","110-150 days"
"11693","-13.41663335","16.08335455","ONION","21.5506189392424","30","01/10","31/12","01/03","31/05","110-150 days"
"11694","-16.41663395","16.25002125","ONION","21.5519566767281","30","01/10","31/12","01/03","31/05","110-150 days"
"11695","-16.24996725","16.25002125","ONION","21.4848530577464","30","01/10","31/12","01/03","31/05","110-150 days"
"11696","-16.08330055","16.25002125","ONION","21.5268641107698","30","01/10","31/12","01/03","31/05","110-150 days"
"11697","-15.91663385","16.25002125","ONION","21.5568423128518","30",NA,NA,NA,NA,NA
"11698","-15.74996715","16.25002125","ONION","21.5105029198636","30",NA,NA,NA,NA,NA
"11699","-15.58330045","16.25002125","ONION","21.4922907658837","30",NA,NA,NA,NA,NA
"11700","-15.41663375","16.25002125","ONION","21.5732460692834","30",NA,NA,NA,NA,NA
"11701","-15.24996705","16.25002125","ONION","21.5606888479848","30",NA,NA,NA,NA,NA
"11702","-15.08330035","16.25002125","ONION","21.5438076900848","30",NA,NA,NA,NA,NA
"11703","-14.91663365","16.25002125","ONION","21.4474159982636","30",NA,NA,NA,NA,NA
"11704","-14.74996695","16.25002125","ONION","21.4807009722534","30",NA,NA,NA,NA,NA
"11705","-14.58330025","16.25002125","ONION","21.5731374621801","30",NA,NA,NA,NA,NA
"11706","-14.41663355","16.25002125","ONION","21.4409031502670","30",NA,NA,NA,NA,NA
"11707","-14.24996685","16.25002125","ONION","21.5669993740042","30","01/10","31/12","01/03","31/05","110-150 days"
"11708","-14.08330015","16.25002125","ONION","21.4811750132095","30","01/10","31/12","01/03","31/05","110-150 days"
"11709","-13.91663345","16.25002125","ONION","21.4413850125858","30","01/10","31/12","01/03","31/05","110-150 days"
"11710","-16.24996725","16.41668795","ONION","21.4925831904376","30","01/10","31/12","01/03","31/05","110-150 days"
"11711","-16.08330055","16.41668795","ONION","21.4486369449449","30","01/10","31/12","01/03","31/05","110-150 days"
"11712","-15.91663385","16.41668795","ONION","21.4701055828417","30","01/10","31/12","01/03","31/05","110-150 days"
"11713","-15.74996715","16.41668795","ONION","21.5724532380608","30","01/10","31/12","01/03","31/05","110-150 days"
"11714","-15.58330045","16.41668795","ONION","21.5584066942449","30","01/10","31/12","01/03","31/05","110-150 days"
"11715","-15.41663375","16.41668795","ONION","21.4916351781754","30","01/10","31/12","01/03","31/05","110-150 days"
"11716","-15.24996705","16.41668795","ONION","21.5398692787549","30","01/10","31/12","01/03","31/05","110-150 days"
"11717","-15.08330035","16.41668795","ONION","21.5332319110492","30","01/10","31/12","01/03","31/05","110-150 days"
"11718","-14.91663365","16.41668795","ONION","21.4500440154173","30","01/10","31/12","01/03","31/05","110-150 days"
"11719","-14.74996695","16.41668795","ONION","21.5210001549489","30","01/10","31/12","01/03","31/05","110-150 days"
"11720","-14.58330025","16.41668795","ONION","21.5431630115152","30","01/10","31/12","01/03","31/05","110-150 days"
"11721","-14.41663355","16.41668795","ONION","21.5011734579955","30","01/10","31/12","01/03","31/05","110-150 days"
"11722","-14.24996685","16.41668795","ONION","21.5751216452189","30","01/10","31/12","01/03","31/05","110-150 days"
"11723","-14.08330015","16.41668795","ONION","21.5007651264019","30","01/10","31/12","01/03","31/05","110-150 days"
"11724","-16.24996725","16.58335465","ONION","21.4792887445493","30","01/10","31/12","01/03","31/05","110-150 days"
"11725","-16.08330055","16.58335465","ONION","21.4299459687415","30","01/10","31/12","01/03","31/05","110-150 days"
"11726","-15.91663385","16.58335465","ONION","21.5408938477838","30","01/10","31/12","01/03","31/05","110-150 days"
"11727","-15.74996715","16.58335465","ONION","21.511673206718","30","01/10","31/12","01/03","31/05","110-150 days"
"11728","-15.58330045","16.58335465","ONION","21.4741794105291","30","01/10","31/12","01/03","31/05","110-150 days"
"11729","-15.41663375","16.58335465","ONION","21.5310377766422","30","01/10","31/12","01/03","31/05","110-150 days"
"11730","-15.24996705","16.58335465","ONION","21.5315830894409","30","01/10","31/12","01/03","31/05","110-150 days"
"11731","-15.08330035","16.58335465","ONION","21.5042311789297","30","01/10","31/12","01/03","31/05","110-150 days"
"11732","-14.91663365","16.58335465","ONION","21.3674536932023","30","01/10","31/12","01/03","31/05","110-150 days"
"11733","-14.74996695","16.58335465","ONION","21.4670968022088","30","01/10","31/12","01/03","31/05","110-150 days"
"11734","-14.58330025","16.58335465","ONION","21.5101166093780","30","01/10","31/12","01/03","31/05","110-150 days"
"11735","-14.41663355","16.58335465","ONION","21.5160825739561","30","01/10","31/12","01/03","31/05","110-150 days"
"11736","-14.24996685","16.58335465","ONION","21.5709352562048","30","01/10","31/12","01/03","31/05","110-150 days"
"11737","-16.74996735","12.41668715","SWEET POTATO","21.1648326123221","47","01/01","31/12","01/01","31/12","100-120 days"
"11738","-16.58330065","12.41668715","SWEET POTATO","21.1112975603860","47","01/01","31/12","01/01","31/12","100-120 days"
"11739","-16.41663395","12.41668715","SWEET POTATO","21.0880049250068","47","01/01","31/12","01/01","31/12","100-120 days"
"11740","-16.24996725","12.41668715","SWEET POTATO","21.1495913358936","47","01/01","31/12","01/01","31/12","100-120 days"
"11741","-16.08330055","12.41668715","SWEET POTATO","21.1118917861650","47","01/01","31/12","01/01","31/12","100-120 days"
"11742","-15.91663385","12.41668715","SWEET POTATO","21.0401513137792","47","01/01","31/12","01/01","31/12","100-120 days"
"11743","-15.74996715","12.41668715","SWEET POTATO","21.2037852800645","47","01/01","31/12","01/01","31/12","100-120 days"
"11744","-15.58330045","12.41668715","SWEET POTATO","21.1142019159366","47","01/01","31/12","01/01","31/12","100-120 days"
"11745","-12.74996655","12.41668715","SWEET POTATO","21.0642780571363","47","01/01","31/12","01/01","31/12","100-120 days"
"11746","-12.58329985","12.41668715","SWEET POTATO","21.0879957288258","47","01/01","31/12","01/01","31/12","100-120 days"
"11747","-12.41663315","12.41668715","SWEET POTATO","21.1929092223705","47","01/01","31/12","01/01","31/12","100-120 days"
"11748","-12.24996645","12.41668715","SWEET POTATO","21.0503394997209","47","01/01","31/12","01/01","31/12","100-120 days"
"11749","-12.0832997500000","12.41668715","SWEET POTATO","21.0384788654284","47","01/01","31/12","01/01","31/12","100-120 days"
"11750","-11.916633050","12.41668715","SWEET POTATO","21.0874010454051","47","01/01","31/12","01/01","31/12","100-120 days"
"11751","-11.74996635","12.41668715","SWEET POTATO","21.0581027405798","47","01/01","31/12","01/01","31/12","100-120 days"
"11752","-11.58329965","12.41668715","SWEET POTATO","21.1548755419693","47","01/01","31/12","01/01","31/12","100-120 days"
"11753","-11.4166329500000","12.41668715","SWEET POTATO","21.1053363925924","47","01/01","31/12","01/01","31/12","100-120 days"
"11754","-16.74996735","12.58335385","SWEET POTATO","21.2008052164459","47","01/01","31/12","01/01","31/12","100-120 days"
"11755","-16.58330065","12.58335385","SWEET POTATO","21.0599849358527","47","01/01","31/12","01/01","31/12","100-120 days"
"11756","-16.41663395","12.58335385","SWEET POTATO","21.1381880544499","47","01/01","31/12","01/01","31/12","100-120 days"
"11757","-16.24996725","12.58335385","SWEET POTATO","21.1857006802389","47","01/01","31/12","01/01","31/12","100-120 days"
"11758","-16.08330055","12.58335385","SWEET POTATO","21.1220645384096","47","01/01","31/12","01/01","31/12","100-120 days"
"11759","-15.91663385","12.58335385","SWEET POTATO","21.0952213437159","47","01/01","31/12","01/01","31/12","100-120 days"
"11760","-15.74996715","12.58335385","SWEET POTATO","21.2261566144588","47","01/01","31/12","01/01","31/12","100-120 days"
"11761","-15.58330045","12.58335385","SWEET POTATO","21.1503253217465","47","01/01","31/12","01/01","31/12","100-120 days"
"11762","-15.41663375","12.58335385","SWEET POTATO","21.1214128637876","47","01/01","31/12","01/01","31/12","100-120 days"
"11763","-15.24996705","12.58335385","SWEET POTATO","21.1070904184891","47","01/01","31/12","01/01","31/12","100-120 days"
"11764","-13.08329995","12.58335385","SWEET POTATO","21.1570684521830","47","01/01","31/12","01/01","31/12","100-120 days"
"11765","-12.91663325","12.58335385","SWEET POTATO","21.1533196378940","47","01/01","31/12","01/01","31/12","100-120 days"
"11766","-12.74996655","12.58335385","SWEET POTATO","21.1636916752598","47","01/01","31/12","01/01","31/12","100-120 days"
"11767","-12.58329985","12.58335385","SWEET POTATO","21.1933467356071","47","01/01","31/12","01/01","31/12","100-120 days"
"11768","-12.41663315","12.58335385","SWEET POTATO","21.1605312631504","47","01/01","31/12","01/01","31/12","100-120 days"
"11769","-12.24996645","12.58335385","SWEET POTATO","21.0804850285385","47","01/01","31/12","01/01","31/12","100-120 days"
"11770","-12.0832997500000","12.58335385","SWEET POTATO","21.0732928199104","47","01/01","31/12","01/01","31/12","100-120 days"
"11771","-11.916633050","12.58335385","SWEET POTATO","21.0524820329096","47","01/01","31/12","01/01","31/12","100-120 days"
"11772","-11.74996635","12.58335385","SWEET POTATO","21.0606690123495","47","01/01","31/12","01/01","31/12","100-120 days"
"11773","-11.58329965","12.58335385","SWEET POTATO","21.0667665624101","47","01/01","31/12","01/01","31/12","100-120 days"
"11774","-11.4166329500000","12.58335385","SWEET POTATO","21.0455144058540","47","01/01","31/12","01/01","31/12","100-120 days"
"11775","-16.74996735","12.75002055","SWEET POTATO","21.1118378845833","47","01/01","31/12","01/01","31/12","100-120 days"
"11776","-16.58330065","12.75002055","SWEET POTATO","21.1286771321756","47","01/01","31/12","01/01","31/12","100-120 days"
"11777","-16.41663395","12.75002055","SWEET POTATO","21.0428647884247","47","01/01","31/12","01/01","31/12","100-120 days"
"11778","-16.24996725","12.75002055","SWEET POTATO","21.0206918476062","47","01/01","31/12","01/01","31/12","100-120 days"
"11779","-16.08330055","12.75002055","SWEET POTATO","21.1232395913887","47","01/01","31/12","01/01","31/12","100-120 days"
"11780","-15.91663385","12.75002055","SWEET POTATO","21.0622747537216","47","01/01","31/12","01/01","31/12","100-120 days"
"11781","-15.74996715","12.75002055","SWEET POTATO","21.0904020933022","47","01/01","31/12","01/01","31/12","100-120 days"
"11782","-15.58330045","12.75002055","SWEET POTATO","21.0797637032399","47","01/01","31/12","01/01","31/12","100-120 days"
"11783","-15.41663375","12.75002055","SWEET POTATO","21.1027323419117","47","01/01","31/12","01/01","31/12","100-120 days"
"11784","-15.24996705","12.75002055","SWEET POTATO","21.1160542167660","47","01/01","31/12","01/01","31/12","100-120 days"
"11785","-15.08330035","12.75002055","SWEET POTATO","21.099412835122","47","01/01","31/12","01/01","31/12","100-120 days"
"11786","-14.91663365","12.75002055","SWEET POTATO","21.1117073318596","47","01/01","31/12","01/01","31/12","100-120 days"
"11787","-14.74996695","12.75002055","SWEET POTATO","21.0486929833060","47","01/01","31/12","01/01","31/12","100-120 days"
"11788","-14.58330025","12.75002055","SWEET POTATO","21.1000824615792","47","01/01","31/12","01/01","31/12","100-120 days"
"11789","-14.41663355","12.75002055","SWEET POTATO","21.0442478647851","47","01/01","31/12","01/01","31/12","100-120 days"
"11790","-14.24996685","12.75002055","SWEET POTATO","21.0982968157540","47","01/01","31/12","01/01","31/12","100-120 days"
"11791","-14.08330015","12.75002055","SWEET POTATO","21.1369367906660","47","01/01","31/12","01/01","31/12","100-120 days"
"11792","-13.91663345","12.75002055","SWEET POTATO","21.1792357379549","47","01/01","31/12","01/01","31/12","100-120 days"
"11793","-13.74996675","12.75002055","SWEET POTATO","21.0947411624250","47","01/01","31/12","01/01","31/12","100-120 days"
"11794","-13.58330005","12.75002055","SWEET POTATO","21.111016638043","47","01/01","31/12","01/01","31/12","100-120 days"
"11795","-13.41663335","12.75002055","SWEET POTATO","21.051645806316","47","01/01","31/12","01/01","31/12","100-120 days"
"11796","-13.24996665","12.75002055","SWEET POTATO","21.1805532345689","47","01/01","31/12","01/01","31/12","100-120 days"
"11797","-13.08329995","12.75002055","SWEET POTATO","21.0914364276054","47","01/01","31/12","01/01","31/12","100-120 days"
"11798","-12.91663325","12.75002055","SWEET POTATO","21.1463365128739","47","01/01","31/12","01/01","31/12","100-120 days"
"11799","-12.74996655","12.75002055","SWEET POTATO","21.1164146042916","47","01/01","31/12","01/01","31/12","100-120 days"
"11800","-12.58329985","12.75002055","SWEET POTATO","21.1501264314754","47","01/01","31/12","01/01","31/12","100-120 days"
"11801","-12.41663315","12.75002055","SWEET POTATO","21.0583533838472","47","01/01","31/12","01/01","31/12","100-120 days"
"11802","-12.24996645","12.75002055","SWEET POTATO","21.0869870346455","47","01/01","31/12","01/01","31/12","100-120 days"
"11803","-12.0832997500000","12.75002055","SWEET POTATO","21.1702966538134","47","01/01","31/12","01/01","31/12","100-120 days"
"11804","-11.916633050","12.75002055","SWEET POTATO","21.1648217680492","47","01/01","31/12","01/01","31/12","100-120 days"
"11805","-11.74996635","12.75002055","SWEET POTATO","21.2053822621649","47","01/01","31/12","01/01","31/12","100-120 days"
"11806","-11.58329965","12.75002055","SWEET POTATO","21.1365580650627","47","01/01","31/12","01/01","31/12","100-120 days"
"11807","-11.4166329500000","12.75002055","SWEET POTATO","21.0975608196505","47","01/01","31/12","01/01","31/12","100-120 days"
"11808","-16.74996735","12.91668725","SWEET POTATO","21.2144000667447","47","01/01","31/12","01/01","31/12","100-120 days"
"11809","-16.58330065","12.91668725","SWEET POTATO","21.0527128434455","47","01/01","31/12","01/01","31/12","100-120 days"
"11810","-16.41663395","12.91668725","SWEET POTATO","21.1273008075441","47","01/01","31/12","01/01","31/12","100-120 days"
"11811","-16.24996725","12.91668725","SWEET POTATO","21.1189487208376","47","01/01","31/12","01/01","31/12","100-120 days"
"11812","-16.08330055","12.91668725","SWEET POTATO","21.1287491168792","47","01/01","31/12","01/01","31/12","100-120 days"
"11813","-15.91663385","12.91668725","SWEET POTATO","21.2109874073565","47","01/01","31/12","01/01","31/12","100-120 days"
"11814","-15.74996715","12.91668725","SWEET POTATO","21.0353417487835","47","01/01","31/12","01/01","31/12","100-120 days"
"11815","-15.58330045","12.91668725","SWEET POTATO","21.0957489208121","47","01/01","31/12","01/01","31/12","100-120 days"
"11816","-15.41663375","12.91668725","SWEET POTATO","21.1258851475920","47","01/01","31/12","01/01","31/12","100-120 days"
"11817","-15.24996705","12.91668725","SWEET POTATO","21.1484403828563","47","01/01","31/12","01/01","31/12","100-120 days"
"11818","-15.08330035","12.91668725","SWEET POTATO","21.1080956637376","47","01/01","31/12","01/01","31/12","100-120 days"
"11819","-14.91663365","12.91668725","SWEET POTATO","21.1514382584819","47","01/01","31/12","01/01","31/12","100-120 days"
"11820","-14.74996695","12.91668725","SWEET POTATO","21.0644357663304","47","01/01","31/12","01/01","31/12","100-120 days"
"11821","-14.58330025","12.91668725","SWEET POTATO","21.1220938803259","47","01/01","31/12","01/01","31/12","100-120 days"
"11822","-14.41663355","12.91668725","SWEET POTATO","21.0653407265493","47","01/01","31/12","01/01","31/12","100-120 days"
"11823","-14.24996685","12.91668725","SWEET POTATO","21.0751861131808","47","01/01","31/12","01/01","31/12","100-120 days"
"11824","-14.08330015","12.91668725","SWEET POTATO","21.0489653893813","47","01/01","31/12","01/01","31/12","100-120 days"
"11825","-13.91663345","12.91668725","SWEET POTATO","21.1474032334636","47","01/01","31/12","01/01","31/12","100-120 days"
"11826","-13.74996675","12.91668725","SWEET POTATO","21.1703197764301","47","01/01","31/12","01/01","31/12","100-120 days"
"11827","-13.58330005","12.91668725","SWEET POTATO","21.108639076142","47","01/01","31/12","01/01","31/12","100-120 days"
"11828","-13.41663335","12.91668725","SWEET POTATO","21.0789315042089","47","01/01","31/12","01/01","31/12","100-120 days"
"11829","-13.24996665","12.91668725","SWEET POTATO","21.1324546894192","47","01/01","31/12","01/01","31/12","100-120 days"
"11830","-13.08329995","12.91668725","SWEET POTATO","21.0924804329581","47","01/01","31/12","01/01","31/12","100-120 days"
"11831","-12.91663325","12.91668725","SWEET POTATO","21.0905112055560","47","01/01","31/12","01/01","31/12","100-120 days"
"11832","-12.74996655","12.91668725","SWEET POTATO","21.1614080148863","47","01/01","31/12","01/01","31/12","100-120 days"
"11833","-12.58329985","12.91668725","SWEET POTATO","21.1117836510679","47","01/01","31/12","01/01","31/12","100-120 days"
"11834","-12.41663315","12.91668725","SWEET POTATO","21.1811951930094","47","01/01","31/12","01/01","31/12","100-120 days"
"11835","-12.24996645","12.91668725","SWEET POTATO","21.1491893564641","47","01/01","31/12","01/01","31/12","100-120 days"
"11836","-12.0832997500000","12.91668725","SWEET POTATO","21.0940977199079","47","01/01","31/12","01/01","31/12","100-120 days"
"11837","-11.916633050","12.91668725","SWEET POTATO","21.1417285134288","47","01/01","31/12","01/01","31/12","100-120 days"
"11838","-11.74996635","12.91668725","SWEET POTATO","21.1321651986062","47","01/01","31/12","01/01","31/12","100-120 days"
"11839","-11.58329965","12.91668725","SWEET POTATO","21.1967627936555","47","01/01","31/12","01/01","31/12","100-120 days"
"11840","-11.4166329500000","12.91668725","SWEET POTATO","21.1316395350054","47","01/01","31/12","01/01","31/12","100-120 days"
"11841","-16.74996735","13.08335395","SWEET POTATO","21.1280496883668","47","01/01","31/12","01/01","31/12","100-120 days"
"11842","-16.58330065","13.08335395","SWEET POTATO","21.1943167115124","47","01/01","31/12","01/01","31/12","100-120 days"
"11843","-16.41663395","13.08335395","SWEET POTATO","21.0216454882943","47","01/01","31/12","01/01","31/12","100-120 days"
"11844","-16.24996725","13.08335395","SWEET POTATO","21.1289924894545","47","01/01","31/12","01/01","31/12","100-120 days"
"11845","-16.08330055","13.08335395","SWEET POTATO","21.0933692480475","47","01/01","31/12","01/01","31/12","100-120 days"
"11846","-15.91663385","13.08335395","SWEET POTATO","21.0557056321776","47","01/01","31/12","01/01","31/12","100-120 days"
"11847","-15.74996715","13.08335395","SWEET POTATO","21.0368301309808","47","01/01","31/12","01/01","31/12","100-120 days"
"11848","-15.58330045","13.08335395","SWEET POTATO","21.1219851471485","47","01/01","31/12","01/01","31/12","100-120 days"
"11849","-15.41663375","13.08335395","SWEET POTATO","21.1327169835866","47","01/01","31/12","01/01","31/12","100-120 days"
"11850","-15.24996705","13.08335395","SWEET POTATO","21.0512019846737","47","01/01","31/12","01/01","31/12","100-120 days"
"11851","-15.08330035","13.08335395","SWEET POTATO","21.0007685708851","47","01/01","31/12","01/01","31/12","100-120 days"
"11852","-14.91663365","13.08335395","SWEET POTATO","21.1560366743630","47","01/01","31/12","01/01","31/12","100-120 days"
"11853","-14.74996695","13.08335395","SWEET POTATO","21.0179188793824","47","01/01","31/12","01/01","31/12","100-120 days"
"11854","-14.58330025","13.08335395","SWEET POTATO","21.0755296790711","47","01/01","31/12","01/01","31/12","100-120 days"
"11855","-14.41663355","13.08335395","SWEET POTATO","21.1078361734378","47","01/01","31/12","01/01","31/12","100-120 days"
"11856","-14.24996685","13.08335395","SWEET POTATO","21.1750168078884","47","01/01","31/12","01/01","31/12","100-120 days"
"11857","-14.08330015","13.08335395","SWEET POTATO","21.1556867770618","47","01/01","31/12","01/01","31/12","100-120 days"
"11858","-13.91663345","13.08335395","SWEET POTATO","21.1317042032107","47","01/01","31/12","01/01","31/12","100-120 days"
"11859","-13.74996675","13.08335395","SWEET POTATO","21.0794006899315","47","01/01","31/12","01/01","31/12","100-120 days"
"11860","-13.58330005","13.08335395","SWEET POTATO","21.1590806625454","47","01/01","31/12","01/01","31/12","100-120 days"
"11861","-13.41663335","13.08335395","SWEET POTATO","21.0962496156267","47","01/01","31/12","01/01","31/12","100-120 days"
"11862","-13.24996665","13.08335395","SWEET POTATO","21.1151891498269","47","01/01","31/12","01/01","31/12","100-120 days"
"11863","-13.08329995","13.08335395","SWEET POTATO","21.1087623901556","47","01/01","31/12","01/01","31/12","100-120 days"
"11864","-12.91663325","13.08335395","SWEET POTATO","21.1801145767367","47","01/01","31/12","01/01","31/12","100-120 days"
"11865","-12.74996655","13.08335395","SWEET POTATO","21.0834243913565","47","01/01","31/12","01/01","31/12","100-120 days"
"11866","-12.58329985","13.08335395","SWEET POTATO","21.0973711030889","47","01/01","31/12","01/01","31/12","100-120 days"
"11867","-12.41663315","13.08335395","SWEET POTATO","21.1272852798437","47","01/01","31/12","01/01","31/12","100-120 days"
"11868","-12.24996645","13.08335395","SWEET POTATO","21.024313816267","47","01/01","31/12","01/01","31/12","100-120 days"
"11869","-12.0832997500000","13.08335395","SWEET POTATO","21.1178754689890","47","01/01","31/12","01/01","31/12","100-120 days"
"11870","-11.916633050","13.08335395","SWEET POTATO","21.0793743288321","47","01/01","31/12","01/01","31/12","100-120 days"
"11871","-11.74996635","13.08335395","SWEET POTATO","21.144198423928","47","01/01","31/12","01/01","31/12","100-120 days"
"11872","-11.58329965","13.08335395","SWEET POTATO","21.0865388536179","47","01/01","31/12","01/01","31/12","100-120 days"
"11873","-11.4166329500000","13.08335395","SWEET POTATO","21.0912537100443","47","01/01","31/12","01/01","31/12","100-120 days"
"11874","-15.74996715","13.25002065","SWEET POTATO","21.1575069766497","47","01/01","31/12","01/01","31/12","100-120 days"
"11875","-15.58330045","13.25002065","SWEET POTATO","21.0985187965072","47","01/01","31/12","01/01","31/12","100-120 days"
"11876","-15.41663375","13.25002065","SWEET POTATO","21.1412456690391","47","01/01","31/12","01/01","31/12","100-120 days"
"11877","-15.24996705","13.25002065","SWEET POTATO","21.1508211034501","47","01/01","31/12","01/01","31/12","100-120 days"
"11878","-15.08330035","13.25002065","SWEET POTATO","21.1043424868740","47","01/01","31/12","01/01","31/12","100-120 days"
"11879","-14.91663365","13.25002065","SWEET POTATO","21.1297475161428","47","01/01","31/12","01/01","31/12","100-120 days"
"11880","-14.74996695","13.25002065","SWEET POTATO","21.1694911363275","47","01/01","31/12","01/01","31/12","100-120 days"
"11881","-14.58330025","13.25002065","SWEET POTATO","21.1140954823003","47","01/01","31/12","01/01","31/12","100-120 days"
"11882","-14.41663355","13.25002065","SWEET POTATO","21.2157551661761","47","01/01","31/12","01/01","31/12","100-120 days"
"11883","-14.24996685","13.25002065","SWEET POTATO","21.1828911895952","47","01/01","31/12","01/01","31/12","100-120 days"
"11884","-14.08330015","13.25002065","SWEET POTATO","21.1477562985882","47","01/01","31/12","01/01","31/12","100-120 days"
"11885","-13.91663345","13.25002065","SWEET POTATO","21.0723217993236","47","01/01","31/12","01/01","31/12","100-120 days"
"11886","-13.74996675","13.25002065","SWEET POTATO","21.129730554985","47","01/01","31/12","01/01","31/12","100-120 days"
"11887","-13.58330005","13.25002065","SWEET POTATO","21.1132559997807","47","01/01","31/12","01/01","31/12","100-120 days"
"11888","-13.41663335","13.25002065","SWEET POTATO","21.1558376431298","47","01/01","31/12","01/01","31/12","100-120 days"
"11889","-13.24996665","13.25002065","SWEET POTATO","21.1623182426057","47","01/01","31/12","01/01","31/12","100-120 days"
"11890","-13.08329995","13.25002065","SWEET POTATO","21.1581331178387","47","01/01","31/12","01/01","31/12","100-120 days"
"11891","-12.91663325","13.25002065","SWEET POTATO","21.1121103859966","47","01/01","31/12","01/01","31/12","100-120 days"
"11892","-12.74996655","13.25002065","SWEET POTATO","21.1726397324289","47","01/01","31/12","01/01","31/12","100-120 days"
"11893","-12.58329985","13.25002065","SWEET POTATO","21.1467271111971","47","01/01","31/12","01/01","31/12","100-120 days"
"11894","-12.41663315","13.25002065","SWEET POTATO","21.0696569804279","47","01/01","31/12","01/01","31/12","100-120 days"
"11895","-12.24996645","13.25002065","SWEET POTATO","21.1120935660492","47","01/01","31/12","01/01","31/12","100-120 days"
"11896","-12.0832997500000","13.25002065","SWEET POTATO","21.1722517183932","47","01/01","31/12","01/01","31/12","100-120 days"
"11897","-11.916633050","13.25002065","SWEET POTATO","21.0565018113491","47","01/01","31/12","01/01","31/12","100-120 days"
"11898","-11.74996635","13.25002065","SWEET POTATO","21.1028795681115","47","01/01","31/12","01/01","31/12","100-120 days"
"11899","-11.58329965","13.25002065","SWEET POTATO","21.1155175398254","47","01/01","31/12","01/01","31/12","100-120 days"
"11900","-15.41663375","13.41668735","SWEET POTATO","21.0841382116245","47","01/01","31/12","01/01","31/12","100-120 days"
"11901","-15.24996705","13.41668735","SWEET POTATO","21.0516779454459","47","01/01","31/12","01/01","31/12","100-120 days"
"11902","-15.08330035","13.41668735","SWEET POTATO","21.046421314174","47","01/01","31/12","01/01","31/12","100-120 days"
"11903","-14.91663365","13.41668735","SWEET POTATO","21.0788337350634","47","01/01","31/12","01/01","31/12","100-120 days"
"11904","-14.74996695","13.41668735","SWEET POTATO","21.1378612435144","47","01/01","31/12","01/01","31/12","100-120 days"
"11905","-13.74996675","13.41668735","SWEET POTATO","21.1001922470849","47","01/01","31/12","01/01","31/12","100-120 days"
"11906","-13.58330005","13.41668735","SWEET POTATO","21.1398920376139","47","01/01","31/12","01/01","31/12","100-120 days"
"11907","-13.41663335","13.41668735","SWEET POTATO","21.0215190664563","47","01/01","31/12","01/01","31/12","100-120 days"
"11908","-13.24996665","13.41668735","SWEET POTATO","21.0172515011582","47","01/01","31/12","01/01","31/12","100-120 days"
"11909","-13.08329995","13.41668735","SWEET POTATO","21.0579539855959","47","01/01","31/12","01/01","31/12","100-120 days"
"11910","-12.91663325","13.41668735","SWEET POTATO","21.0590489984663","47","01/01","31/12","01/01","31/12","100-120 days"
"11911","-12.74996655","13.41668735","SWEET POTATO","21.1254045228639","47","01/01","31/12","01/01","31/12","100-120 days"
"11912","-12.58329985","13.41668735","SWEET POTATO","21.1175560010893","47","01/01","31/12","01/01","31/12","100-120 days"
"11913","-12.41663315","13.41668735","SWEET POTATO","21.0954539732752","47","01/01","31/12","01/01","31/12","100-120 days"
"11914","-12.24996645","13.41668735","SWEET POTATO","21.0383732072973","47","01/01","31/12","01/01","31/12","100-120 days"
"11915","-12.0832997500000","13.41668735","SWEET POTATO","21.0593852430257","47","01/01","31/12","01/01","31/12","100-120 days"
"11916","-11.916633050","13.41668735","SWEET POTATO","21.0521940823520","47","01/01","31/12","01/01","31/12","100-120 days"
"11917","-11.74996635","13.41668735","SWEET POTATO","21.0691642846057","47","01/01","31/12","01/01","31/12","100-120 days"
"11918","-16.58330065","13.58335405","SWEET POTATO","21.1013081681326","47","01/01","31/12","01/01","31/12","100-120 days"
